"Pytanie","Poprawna odpowiedź","Inna opcja 1","Inna opcja 2","Inna opcja 3","Źródło"
"Do czego służy polecenie tr?","Do translacji lub usuwania znaków","Do łączenia plików","Do wycinania kolumn","Do sortowania linii","PDF Wykład"
"Jaką rolę pełnią kotwice ^ i $ w grep?","Ograniczają dopasowanie do początku lub końca wiersza","Oznaczają dowolny znak","Negują wzorzec","Grupują wyrażenia","PDF Wykład"
"Czym jest sed w systemach Unix/Linux?","Edytorem strumieniowym przetwarzającym tekst linia po linii","Powłoką systemową","Kompilatorem","Edytorem interaktywnym","PDF Wykład"
"Dlaczego w przypisaniu zmiennej nie wolno używać spacji?","Ponieważ powłoka traktuje spację jako separator argumentów","Ponieważ spacja jest znakiem niedozwolonym","Ponieważ spacja oznacza komentarz","Ponieważ spacja jest ignorowana","PDF Wykład"
"Jaką rolę pełni katalog /etc/profile.d/?","Zawiera skrypty uruchamiane podczas startu powłoki logowania","Przechowuje historię poleceń","Zawiera tylko pliki użytkownika root","Zawiera pliki konfiguracyjne jądra","PDF Wykład"
"W jaki sposób w systemie Linux najczęściej pozyskuje się oprogramowanie?","Poprzez oficjalne repozytoria dystrybucji","Z forów internetowych","Wyłącznie z płyt instalacyjnych","Ze stron producentów sprzętu","PDF Wykład"
"Czym jest pattern space w sed?","Bieżącą linią przetwarzaną przez sed","Buforem wynikowym","Całym plikiem wejściowym","Plikiem tymczasowym","PDF Wykład"
"Co należy zrobić, aby nowa zmienna środowiskowa była widoczna dla procesów potomnych?","Należy użyć polecenia export (lub declare -x) w powłoce","Należy zapisać ją w pliku tekstowym","Nic, jest widoczna automatycznie","Należy użyć polecenia alias","PDF Wykład"
"Jaką rolę pełni polecenie tee w potoku?","Przekazuje dane dalej i jednocześnie zapisuje je do pliku","Zatrzymuje dane w potoku","Sortuje dane","Usuwa dane wejściowe","PDF Wykład"
"Jak system informuje o liczbie dowiązań twardych do pliku?","Poprzez licznik dowiązań widoczny w ls -l","Poprzez prawa dostępu","Poprzez rozmiar pliku","Poprzez nazwę pliku","PDF Wykład"
"Jakie narzędzia należą do podstawowych składników GNU?","GCC, binutils, bash, glibc, coreutils","Xorg, Wayland, GNOME","Apache, MySQL, PHP","Docker, Kubernetes, Ansible","PDF Wykład"
"Co oznacza typ pliku „f” w find -type f?","Zwykły plik","Dowiązanie symboliczne","Urządzenie znakowe","Katalog","PDF Wykład"
